web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676421057-358,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Software Security Analyst (Entry Level),https://www.indeed.com/company/Beyond-Mission-Capable-Solutions/jobs/Software-Security-Analyst-8431202e748fbafe?fccid=70d6a9381ff673bf&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Security Analyst (Entry Level),Node.js,"$50,000 - $150,000 a year"
1676421057-359,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Software Security Analyst (Entry Level),https://www.indeed.com/company/Beyond-Mission-Capable-Solutions/jobs/Software-Security-Analyst-8431202e748fbafe?fccid=70d6a9381ff673bf&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Security Analyst (Entry Level),Presentation skills,"$50,000 - $150,000 a year"
1676421057-360,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Software Security Analyst (Entry Level),https://www.indeed.com/company/Beyond-Mission-Capable-Solutions/jobs/Software-Security-Analyst-8431202e748fbafe?fccid=70d6a9381ff673bf&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Security Analyst (Entry Level),Software development,"$50,000 - $150,000 a year"
1676421059-361,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Operational Risk Analyst III,https://www.indeed.com/rc/clk?jk=19794a7875258276&fccid=4ed6ffc68430216f&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Operational Risk Analyst III,Research,"$74,400 - $127,200 a year"
1676421059-362,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Operational Risk Analyst III,https://www.indeed.com/rc/clk?jk=19794a7875258276&fccid=4ed6ffc68430216f&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Operational Risk Analyst III,Negotiation,"$74,400 - $127,200 a year"
1676421059-363,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Operational Risk Analyst III,https://www.indeed.com/rc/clk?jk=19794a7875258276&fccid=4ed6ffc68430216f&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Operational Risk Analyst III,Analysis skills,"$74,400 - $127,200 a year"
1676421062-364,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Chubb Associate - IT Risk Analyst (Hybrid),https://www.indeed.com/rc/clk?jk=1c1029111f95845e&fccid=a4b25052cb0c9989&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Chubb Associate - IT Risk Analyst (Hybrid),Underwriting,null
1676421062-365,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Chubb Associate - IT Risk Analyst (Hybrid),https://www.indeed.com/rc/clk?jk=1c1029111f95845e&fccid=a4b25052cb0c9989&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Chubb Associate - IT Risk Analyst (Hybrid),Analysis skills,null
1676421064-366,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Junior Information System Security Officer with TS/SCI,"https://www.indeed.com/company/IMG-Information-Management-Group,-Inc./jobs/Junior-Information-System-Security-Officer-Ts-Sci-ab6f7835561ebb2e?fccid=c0f3820559c7ca3a&vjs=3",2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Junior Information System Security Officer with TS/SCI,Research,"Up to $77,899 a year"
1676421064-367,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Junior Information System Security Officer with TS/SCI,"https://www.indeed.com/company/IMG-Information-Management-Group,-Inc./jobs/Junior-Information-System-Security-Officer-Ts-Sci-ab6f7835561ebb2e?fccid=c0f3820559c7ca3a&vjs=3",2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Junior Information System Security Officer with TS/SCI,Analysis skills,"Up to $77,899 a year"
1676421067-368,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Watch Desk Specialist 1,https://www.indeed.com/rc/clk?jk=1a8ac28a3d0a1399&fccid=ae75ef602a9252ba&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Watch Desk Specialist 1,SharePoint,null
1676421067-369,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Watch Desk Specialist 1,https://www.indeed.com/rc/clk?jk=1a8ac28a3d0a1399&fccid=ae75ef602a9252ba&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Watch Desk Specialist 1,Remedy,null
1676421067-370,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Watch Desk Specialist 1,https://www.indeed.com/rc/clk?jk=1a8ac28a3d0a1399&fccid=ae75ef602a9252ba&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Watch Desk Specialist 1,Help desk,null
1676421067-371,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Watch Desk Specialist 1,https://www.indeed.com/rc/clk?jk=1a8ac28a3d0a1399&fccid=ae75ef602a9252ba&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Watch Desk Specialist 1,Active Directory,null
1676421069-372,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Analyst Information Security,https://www.indeed.com/rc/clk?jk=9a4dbfb4199446d0&fccid=bd3a202af4b1346d&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Analyst Information Security,Information security,null
1676421071-373,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Cyber Operations Specialist,https://www.indeed.com/rc/clk?jk=157c505c4b3d7238&fccid=dd616958bd9ddc12&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Cyber Operations Specialist,,"$45,000 - $54,000 a year"
1676421074-374,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Internal Audit Staff (Entry-level),https://www.indeed.com/rc/clk?jk=692723561c02bc54&fccid=3c371b712ace44cf&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Internal Audit Staff (Entry-level),SQL,"$57,400 - $82,500 a year"
1676421074-375,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Internal Audit Staff (Entry-level),https://www.indeed.com/rc/clk?jk=692723561c02bc54&fccid=3c371b712ace44cf&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Internal Audit Staff (Entry-level),SDLC,"$57,400 - $82,500 a year"
1676421074-376,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Internal Audit Staff (Entry-level),https://www.indeed.com/rc/clk?jk=692723561c02bc54&fccid=3c371b712ace44cf&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Internal Audit Staff (Entry-level),Fraud,"$57,400 - $82,500 a year"
1676421076-377,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Cyber Network Defender,https://www.indeed.com/rc/clk?jk=454de5f35e12f0ec&fccid=dd616958bd9ddc12&vjs=3,,,Cyber Network Defender,Computer networking,"$45,000 - $54,000 a year"
1676421078-378,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Junior SOC Analyst (Night Shift),https://www.indeed.com/rc/clk?jk=df247ea79d193955&fccid=251b3de7e826e073&vjs=3,,,Junior SOC Analyst (Night Shift),Firewall,8 hour shift
1676421078-379,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Junior SOC Analyst (Night Shift),https://www.indeed.com/rc/clk?jk=df247ea79d193955&fccid=251b3de7e826e073&vjs=3,,,Junior SOC Analyst (Night Shift),Network protocols,8 hour shift
1676421078-380,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Junior SOC Analyst (Night Shift),https://www.indeed.com/rc/clk?jk=df247ea79d193955&fccid=251b3de7e826e073&vjs=3,,,Junior SOC Analyst (Night Shift),IDS,8 hour shift
1676421081-381,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,CyberSecurity Entry Level Position,"https://www.indeed.com/company/FNI,-Inc./jobs/Cybersecurity-Entry-Level-Position-6fbfe285e74252b0?fccid=9693b5ef4d8207df&vjs=3",,,CyberSecurity Entry Level Position,IT support,"$55,000 - $65,000 a year"
1676421081-382,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,CyberSecurity Entry Level Position,"https://www.indeed.com/company/FNI,-Inc./jobs/Cybersecurity-Entry-Level-Position-6fbfe285e74252b0?fccid=9693b5ef4d8207df&vjs=3",,,CyberSecurity Entry Level Position,Firewall,"$55,000 - $65,000 a year"
1676421081-383,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,CyberSecurity Entry Level Position,"https://www.indeed.com/company/FNI,-Inc./jobs/Cybersecurity-Entry-Level-Position-6fbfe285e74252b0?fccid=9693b5ef4d8207df&vjs=3",,,CyberSecurity Entry Level Position,Computer networking,"$55,000 - $65,000 a year"
1676421083-384,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Security Analyst - Entry/Junior Level,https://www.indeed.com/rc/clk?jk=890f23ed45accb4c&fccid=5b53db6c3063e210&vjs=3,,,Security Analyst - Entry/Junior Level,Software troubleshooting,"$50,000 - $70,000 a year"
1676421083-385,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Security Analyst - Entry/Junior Level,https://www.indeed.com/rc/clk?jk=890f23ed45accb4c&fccid=5b53db6c3063e210&vjs=3,,,Security Analyst - Entry/Junior Level,Log analysis,"$50,000 - $70,000 a year"
1676421083-386,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Security Analyst - Entry/Junior Level,https://www.indeed.com/rc/clk?jk=890f23ed45accb4c&fccid=5b53db6c3063e210&vjs=3,,,Security Analyst - Entry/Junior Level,IDS,"$50,000 - $70,000 a year"
1676421086-387,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Information Security Analyst Trainee,"https://www.indeed.com/company/Automated-Systems,-Inc./jobs/Information-Security-Analyst-Trainee-af3a171559130348?fccid=900060644176393a&vjs=3",,,Information Security Analyst Trainee,Vulnerability management,"$45,000 - $55,000 a year"
1676421086-388,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Information Security Analyst Trainee,"https://www.indeed.com/company/Automated-Systems,-Inc./jobs/Information-Security-Analyst-Trainee-af3a171559130348?fccid=900060644176393a&vjs=3",,,Information Security Analyst Trainee,NIST standards,"$45,000 - $55,000 a year"
1676421086-389,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Information Security Analyst Trainee,"https://www.indeed.com/company/Automated-Systems,-Inc./jobs/Information-Security-Analyst-Trainee-af3a171559130348?fccid=900060644176393a&vjs=3",,,Information Security Analyst Trainee,ISO 27001,"$45,000 - $55,000 a year"
1676421088-390,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,2023 Associate - Risk Analyst 1 – Information Security Analyst,https://www.indeed.com/rc/clk?jk=1447e682013f5ad9&fccid=5abb29ad39ad367c&vjs=3,,,2023 Associate - Risk Analyst 1 – Information Security Analyst,Financial services,null
1676421088-391,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,2023 Associate - Risk Analyst 1 – Information Security Analyst,https://www.indeed.com/rc/clk?jk=1447e682013f5ad9&fccid=5abb29ad39ad367c&vjs=3,,,2023 Associate - Risk Analyst 1 – Information Security Analyst,Information security,null
1676421088-392,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,2023 Associate - Risk Analyst 1 – Information Security Analyst,https://www.indeed.com/rc/clk?jk=1447e682013f5ad9&fccid=5abb29ad39ad367c&vjs=3,,,2023 Associate - Risk Analyst 1 – Information Security Analyst,Analysis skills,null
1676421090-393,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Cybersecurity Teaching Assistant - TCC (Remote),https://www.indeed.com/rc/clk?jk=a6ab367b6a884318&fccid=aba603e5b69d700a&vjs=3,,,Cybersecurity Teaching Assistant - TCC (Remote),,$20 an hour
1676421093-394,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Security Officer â Entry Level,https://www.indeed.com/rc/clk?jk=71bc8a9a07ad3852&fccid=a1a62900c33cb6c6&vjs=3,,,IT Security Officer â Entry Level,Linux,"$45,000 - $85,000 a year"
1676421093-395,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Security Officer â Entry Level,https://www.indeed.com/rc/clk?jk=71bc8a9a07ad3852&fccid=a1a62900c33cb6c6&vjs=3,,,IT Security Officer â Entry Level,Network administration,"$45,000 - $85,000 a year"
1676421093-396,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Security Officer â Entry Level,https://www.indeed.com/rc/clk?jk=71bc8a9a07ad3852&fccid=a1a62900c33cb6c6&vjs=3,,,IT Security Officer â Entry Level,Analysis skills,"$45,000 - $85,000 a year"
1676421093-397,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Security Officer â Entry Level,https://www.indeed.com/rc/clk?jk=71bc8a9a07ad3852&fccid=a1a62900c33cb6c6&vjs=3,,,IT Security Officer â Entry Level,Windows,"$45,000 - $85,000 a year"
1676421095-398,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Associate - Client Support,https://www.indeed.com/rc/clk?jk=c3dabbeab3866f4c&fccid=aa0c107946f57109&vjs=3,,,IT Associate - Client Support,,$16.19 - $18.73 an hour
1676421098-399,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Android Mobile Reverse Engineer: Entry/Junior Levels,https://www.indeed.com/rc/clk?jk=b1258c885e88ba16&fccid=5db50cffcd686318&vjs=3,,,Android Mobile Reverse Engineer: Entry/Junior Levels,Assembly,null
