web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676420373-171,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer (Virtual),https://www.indeed.com/rc/clk?jk=0e23cecfcd190c1d&fccid=aeb15e43a6800b9d&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer (Virtual),SQL,null
1676420373-172,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer (Virtual),https://www.indeed.com/rc/clk?jk=0e23cecfcd190c1d&fccid=aeb15e43a6800b9d&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer (Virtual),XML,null
1676420373-173,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer (Virtual),https://www.indeed.com/rc/clk?jk=0e23cecfcd190c1d&fccid=aeb15e43a6800b9d&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer (Virtual),Node.js,null
1676420376-174,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer,https://www.indeed.com/company/Entech-Consulting-LLC/jobs/Software-Developer-1c17b0f4a79833df?fccid=b3be762ecbf1d996&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Developer,NoSQL,"$55,000 - $60,000 a year"
1676420376-175,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer,https://www.indeed.com/company/Entech-Consulting-LLC/jobs/Software-Developer-1c17b0f4a79833df?fccid=b3be762ecbf1d996&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Developer,SQL,"$55,000 - $60,000 a year"
1676420376-176,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer,https://www.indeed.com/company/Entech-Consulting-LLC/jobs/Software-Developer-1c17b0f4a79833df?fccid=b3be762ecbf1d996&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Developer,Git,"$55,000 - $60,000 a year"
1676420378-177,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=82c52260b08a5b6b&fccid=bae098e9666bd225&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer,Software troubleshooting,null
1676420378-178,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=82c52260b08a5b6b&fccid=bae098e9666bd225&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer,Java,null
1676420378-179,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=82c52260b08a5b6b&fccid=bae098e9666bd225&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer,Software development,null
1676420381-180,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,"Analyst, IT - Level 1 Backend Software Engineer",https://www.indeed.com/rc/clk?jk=38fad6037c516381&fccid=e7f8960941757ea0&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,"Analyst, IT - Level 1 Backend Software Engineer",XML,null
1676420381-181,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,"Analyst, IT - Level 1 Backend Software Engineer",https://www.indeed.com/rc/clk?jk=38fad6037c516381&fccid=e7f8960941757ea0&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,"Analyst, IT - Level 1 Backend Software Engineer",Git,null
1676420381-182,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,"Analyst, IT - Level 1 Backend Software Engineer",https://www.indeed.com/rc/clk?jk=38fad6037c516381&fccid=e7f8960941757ea0&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,"Analyst, IT - Level 1 Backend Software Engineer",AJAX,null
1676420383-183,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Developer I,https://www.indeed.com/rc/clk?jk=c9df6f82a51c14f3&fccid=989d5392949522ea&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Developer I,SQL,null
1676420383-184,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Developer I,https://www.indeed.com/rc/clk?jk=c9df6f82a51c14f3&fccid=989d5392949522ea&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Developer I,Visual Basic,null
1676420383-185,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Developer I,https://www.indeed.com/rc/clk?jk=c9df6f82a51c14f3&fccid=989d5392949522ea&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Developer I,XML,null
1676420386-186,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Database Developer,https://www.indeed.com/rc/clk?jk=ff83e55839565ed1&fccid=bafa4b35e9cd20ce&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry-Level Database Developer,Relational databases,null
1676420386-187,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Database Developer,https://www.indeed.com/rc/clk?jk=ff83e55839565ed1&fccid=bafa4b35e9cd20ce&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry-Level Database Developer,Microsoft SQL Server,null
1676420386-188,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Database Developer,https://www.indeed.com/rc/clk?jk=ff83e55839565ed1&fccid=bafa4b35e9cd20ce&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry-Level Database Developer,MySQL,null
1676420388-189,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/rc/clk?jk=e45ab29d45de6a66&fccid=734cb5a01ee60f80&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineer,SharePoint,"$76,400 - $151,800 a year"
1676420388-190,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/rc/clk?jk=e45ab29d45de6a66&fccid=734cb5a01ee60f80&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineer,Software development,"$76,400 - $151,800 a year"
1676420388-191,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/rc/clk?jk=e45ab29d45de6a66&fccid=734cb5a01ee60f80&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineer,Natural language processing,"$76,400 - $151,800 a year"
1676420391-192,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Developer,https://www.indeed.com/rc/clk?jk=2fed991496a4e608&fccid=51bd46e62eab1325&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry-Level Software Developer,NoSQL,null
1676420391-193,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Developer,https://www.indeed.com/rc/clk?jk=2fed991496a4e608&fccid=51bd46e62eab1325&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry-Level Software Developer,SQL,null
1676420391-194,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Developer,https://www.indeed.com/rc/clk?jk=2fed991496a4e608&fccid=51bd46e62eab1325&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry-Level Software Developer,ASP.NET,null
1676420393-195,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=34c4df18262fc6e0&fccid=b43799e75683e524&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer,Software development,null
1676420393-196,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=34c4df18262fc6e0&fccid=b43799e75683e524&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer,Full-stack development,null
1676420393-197,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=34c4df18262fc6e0&fccid=b43799e75683e524&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Entry Level Software Engineer,DevOps,null
1676420395-198,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer I,https://www.indeed.com/rc/clk?jk=3dbb33569b94a33e&fccid=bfc4198cc4e8d619&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineer I,Integration testing,null
1676420395-199,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer I,https://www.indeed.com/rc/clk?jk=3dbb33569b94a33e&fccid=bfc4198cc4e8d619&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineer I,PHP,null
1676420395-200,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer I,https://www.indeed.com/rc/clk?jk=3dbb33569b94a33e&fccid=bfc4198cc4e8d619&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineer I,MySQL,null
1676420398-201,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineers & Programmers,https://www.indeed.com/rc/clk?jk=93d2a1fb38cf4289&fccid=af4392d94e4e0ce1&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineers & Programmers,Java,null
1676420398-202,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineers & Programmers,https://www.indeed.com/rc/clk?jk=93d2a1fb38cf4289&fccid=af4392d94e4e0ce1&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineers & Programmers,Visual Studio,null
1676420398-203,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineers & Programmers,https://www.indeed.com/rc/clk?jk=93d2a1fb38cf4289&fccid=af4392d94e4e0ce1&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Software Engineers & Programmers,C++,null
1676420403-204,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/company/O2Cool-LLC/jobs/Software-Engineer-34bb5e1b10afb285?fccid=4d98c6ca08a43ad2&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Engineer,NoSQL,"$75,000 - $85,000 a year"
1676420403-205,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/company/O2Cool-LLC/jobs/Software-Engineer-34bb5e1b10afb285?fccid=4d98c6ca08a43ad2&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Engineer,SQL,"$75,000 - $85,000 a year"
1676420403-206,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer,https://www.indeed.com/company/O2Cool-LLC/jobs/Software-Engineer-34bb5e1b10afb285?fccid=4d98c6ca08a43ad2&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Software Engineer,REST,"$75,000 - $85,000 a year"
1676420405-207,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Developer,https://www.indeed.com/company/Emonics/jobs/Web-Developer-86452ed9a802c861?fccid=b3b4a6a45c149841&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Web Developer,Git,"$65,000 - $120,000 a year"
1676420405-208,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Developer,https://www.indeed.com/company/Emonics/jobs/Web-Developer-86452ed9a802c861?fccid=b3b4a6a45c149841&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Web Developer,HTML5,"$65,000 - $120,000 a year"
1676420405-209,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Developer,https://www.indeed.com/company/Emonics/jobs/Web-Developer-86452ed9a802c861?fccid=b3b4a6a45c149841&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Web Developer,Bootstrap,"$65,000 - $120,000 a year"
1676420408-210,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Audio SW Engineer,https://www.indeed.com/rc/clk?jk=0a7ccbf9def64ed4&fccid=22ec6ef3cc441ac2&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Audio SW Engineer,Research,null
1676420408-211,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Audio SW Engineer,https://www.indeed.com/rc/clk?jk=0a7ccbf9def64ed4&fccid=22ec6ef3cc441ac2&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Audio SW Engineer,Natural language processing,null
1676420408-212,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Audio SW Engineer,https://www.indeed.com/rc/clk?jk=0a7ccbf9def64ed4&fccid=22ec6ef3cc441ac2&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Audio SW Engineer,MATLAB,null
1676420410-213,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer,https://www.indeed.com/rc/clk?jk=479213eb5a0ea590&fccid=5556e4a0b386d12f&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Junior Software Developer,Git,null
1676420410-214,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer,https://www.indeed.com/rc/clk?jk=479213eb5a0ea590&fccid=5556e4a0b386d12f&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Junior Software Developer,Software development,null
1676420410-215,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer,https://www.indeed.com/rc/clk?jk=479213eb5a0ea590&fccid=5556e4a0b386d12f&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Junior Software Developer,Back-end development,null
1676420412-216,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Software Developer,https://www.indeed.com/rc/clk?jk=36e5ebf06685be62&fccid=600e6abd00b4b668&vjs=3,4,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=30,Junior Software Developer,ASP.NET,null
